wd0408  sdssj041053
wd1204  sdssj120650
wd1312  sdssj131445
wd1635  sdssj163800
wd2034  sdssj203722
wd2327  sdssj232941
atlas020.50302230.867762  atlas020.50302230
sssj023824.8360224  sssj023824
sssj045822.8563734  sssj045822
sssj054114.7193038  sssj054114
sssj063941.4571232  sssj063941
sssj095657.0384128  sssj095657
sssj105525.436121   sssj105525
sssj143459.6281904  sssj143459
sssj183717.8700251  sssj183717
sssj193018.9520345  sssj193018
