              obj_ID        F275W      dF275W        F336W      dF336W        F475W      dF475W        F625W      dF625W        F775W      dF775W         F160W          dF160W   
           zeropoint    23.985871    0.000634    24.556453    0.000688    25.583410    0.000628    25.417262    0.000722    24.747782    0.000661     25.807772        0.000937   
       sig_intrinsic     0.001772    0.001772     0.002462    0.002462     0.001888    0.001888     0.001802    0.001802     0.000693    0.000693      0.006552        0.006552   
                  nu     1.795503    0.267876     2.912581    0.525205     2.019443    0.300203     1.838390    0.281716     1.417945    0.160846    210.916233    11106.218562   
   atlas020.50302230    17.669874    0.002810    17.993633    0.002956    18.459677    0.003037    18.921601    0.002579    19.319865    0.002941     20.704132        0.007426   
             g191b2b    10.489384    0.001005    10.889771    0.001154    11.499685    0.001185    12.029600    0.001327    12.449922    0.001556     13.881226        0.001661   
               gd153    12.202697    0.001522    12.567255    0.001304    13.097805    0.001425    13.598239    0.001455    14.003100    0.001227     15.418623        0.002057   
                gd71    11.984294    0.001427    12.329386    0.001577    12.793969    0.001274    13.275918    0.001492    13.672700    0.001361     15.064972        0.002250   
          sssj023824    17.789279    0.003067    17.971469    0.002267    18.094919    0.002185    18.438146    0.002850    18.756465    0.002736     19.990520        0.005238   
          sssj045822    17.022431    0.002079    17.350183    0.002689    17.754506    0.002628    18.216087    0.001946    18.600489    0.002200     19.997780        0.005514   
          sssj054114    18.019498    0.002933    18.214708    0.003365    18.275883    0.002312    18.624000    0.002041    18.959192    0.002632     20.192524        0.005576   
          sssj063941    17.320694    0.003000    17.652341    0.003830    18.177665    0.002564    18.638055    0.003150    19.016501    0.002347     20.379249        0.005212   
          sssj095657    17.696637    0.003309    17.858651    0.002969    17.861830    0.002380    18.178111    0.002354    18.496390    0.002152     19.689065        0.005045   
          sssj105525    17.369273    0.002475    17.652758    0.002417    18.012982    0.001850    18.426574    0.002262    18.792950    0.002888     20.133799        0.005196   
          sssj143459    17.836815    0.003991    17.976350    0.003528    17.968052    0.002616    18.284930    0.001992    18.584011    0.002309     19.758096        0.005351   
          sssj183717    17.640945    0.003034    17.790488    0.002870    17.770479    0.002126    18.091271    0.001992    18.411002    0.001956     19.604688        0.005468   
          sssj193018    16.728362    0.001943    17.032882    0.002480    17.484078    0.001588    17.926849    0.001842    18.300299    0.002155     19.654444        0.004662   
              wd0418    15.581445    0.001435    15.889992    0.001576    16.223337    0.001409    16.661372    0.001932    17.038451    0.001131     18.409612        0.003009   
              wd0757    18.310097    0.003424    18.495106    0.004541    18.818606    0.003009    19.146056    0.003620    19.445532    0.003404     20.896221        0.009357   
              wd1203    15.735496    0.002622    16.040258    0.001599    16.475888    0.001683    16.922756    0.002898    17.292929    0.001798     18.647562        0.004565   
              wd1529    15.597960    0.002730    15.968059    0.002272    16.552863    0.001839    17.049156    0.001785    17.456725    0.001303     18.889024        0.002976   
              wd2314    17.895913    0.002711    18.140376    0.003422    18.349410    0.003117    18.747079    0.003336    19.105318    0.002609     20.420931        0.007101   
